season,gw,code,pos,minutes,xG,xA,dc,saves,goals,assists,total_points,clean_sheet,bonus,yellow,opp,home
2026-27,1,146426,DEF,63,0.52,0.0,7,0,1,0,14,1,2,0,MUN,True
2026-27,1,147675,FWD,24,0.0,0.0,3,0,0,0,1,0,0,0,SUN,True
2026-27,1,149484,DEF,16,0.0,0.0,1,0,0,0,1,0,0,0,BHA,False
2026-27,1,149929,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,1,152551,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,1,153133,MID,90,0.0,0.04,10,0,0,0,2,0,0,0,CHE,True
2026-27,1,153366,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,1,153682,MID,65,0.0,0.02,2,0,0,0,3,1,0,0,NFO,False
2026-27,1,154561,GK,90,0.0,0.0,0,1,0,0,6,1,0,0,COV,True
2026-27,1,154566,FWD,22,0.07,0.0,0,0,0,0,1,0,0,0,BRE,False
2026-27,1,155405,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,1,155408,MID,75,0.0,0.0,7,0,0,0,3,1,0,0,MCI,False
2026-27,1,155503,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,1,158499,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,1,158983,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,1,159506,DEF,73,0.04,0.17,2,0,0,0,5,1,0,1,LEE,True
2026-27,1,160817,DEF,26,0.0,0.0,2,0,0,0,1,0,0,0,MUN,True
2026-27,1,166477,DEF,90,0.09,0.18,6,0,0,2,6,0,0,1,CHE,True
2026-27,1,166989,MID,66,0.04,0.11,5,0,0,0,2,0,0,0,HUL,False
2026-27,1,167074,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,1,167512,DEF,66,0.01,0.01,5,0,0,0,1,0,0,1,IPS,False
2026-27,1,167825,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,1,168144,MID,90,0.0,0.01,7,0,0,0,2,0,0,0,ARS,False
2026-27,1,168636,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,1,169359,DEF,5,0.0,0.0,0,0,0,0,1,0,0,0,MUN,True
2026-27,1,169432,FWD,90,0.16,0.01,5,0,0,1,5,1,0,0,MUN,True
2026-27,1,169528,DEF,81,0.13,0.04,7,0,0,0,1,0,0,0,CHE,True
2026-27,1,169593,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,1,171270,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,1,171287,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,1,171314,DEF,90,0.0,0.14,6,0,0,0,2,0,0,0,BOU,True
2026-27,1,172453,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,1,172649,GK,90,0.0,0.0,0,3,0,0,2,0,0,0,EVE,False
2026-27,1,172780,MID,22,0.0,0.01,2,0,0,0,1,0,0,0,BRE,False
2026-27,1,173774,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,1,173878,DEF,90,0.0,0.02,6,0,0,0,1,0,0,0,ARS,False
2026-27,1,173879,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,1,174594,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,1,174874,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,1,176297,MID,45,0.0,0.1,1,0,0,0,1,0,0,0,HUL,False
2026-27,1,176412,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,1,176420,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,1,177815,FWD,90,0.13,0.0,2,0,0,0,1,1,0,1,NFO,False
2026-27,1,178301,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,1,180135,MID,8,0.0,0.0,0,0,0,0,1,0,0,0,NFO,False
2026-27,1,180736,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,1,180974,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,1,183015,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,1,183656,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,1,184029,MID,75,0.21,0.1,8,0,1,0,11,1,3,0,COV,True
2026-27,1,184254,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,1,184341,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,1,184349,DEF,17,0.03,0.0,1,0,0,0,1,0,0,0,CHE,True
2026-27,1,184667,DEF,90,0.0,0.0,3,0,0,0,-2,0,0,0,BHA,False
2026-27,1,191866,DEF,90,0.11,0.02,10,0,0,0,8,1,0,0,TOT,True
2026-27,1,193278,DEF,69,0.0,0.01,2,0,0,0,6,1,0,0,MUN,True
2026-27,1,194010,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,1,195384,MID,14,0.14,0.02,2,0,0,0,1,0,0,0,COV,True
2026-27,1,195546,MID,85,0.13,0.09,7,0,0,0,2,0,0,0,BHA,False
2026-27,1,196100,MID,8,0.0,0.0,1,0,0,0,1,0,0,0,ARS,False
2026-27,1,198869,DEF,90,0.18,0.21,5,0,0,1,11,1,2,0,COV,True
2026-27,1,199598,MID,90,0.0,0.04,13,0,0,0,5,1,0,0,NFO,False
2026-27,1,199796,DEF,90,0.0,0.0,7,0,0,0,-1,0,0,1,BHA,False
2026-27,1,199798,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,1,200089,MID,34,0.09,0.17,3,0,1,0,6,0,0,0,LIV,True
2026-27,1,200617,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,1,200641,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,1,200720,GK,90,0.0,0.01,0,4,0,0,7,1,0,0,TOT,True
2026-27,1,200785,MID,15,0.0,0.0,3,0,0,0,1,0,0,0,MCI,False
2026-27,1,200834,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,1,201595,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,1,201658,MID,90,0.4,0.08,8,0,1,0,10,0,3,0,MCI,False
2026-27,1,201666,MID,90,0.07,0.02,8,0,0,0,2,0,0,0,LIV,True
2026-27,1,201895,DEF,23,0.0,0.01,0,0,0,0,1,0,0,0,IPS,False
2026-27,1,202993,MID,45,0.0,0.01,5,0,0,0,1,0,0,0,BRE,False
2026-27,1,204120,DEF,90,0.0,0.04,6,0,0,0,6,1,0,0,AVL,True
2026-27,1,204480,MID,67,0.07,0.08,6,0,0,0,3,1,0,0,COV,True
2026-27,1,204561,MID,16,0.0,0.0,1,0,0,0,1,0,0,0,LEE,True
2026-27,1,204580,MID,90,0.39,0.17,13,0,1,0,9,1,0,1,TOT,True
2026-27,1,204813,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,1,204822,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,1,204936,GK,90,0.0,0.0,0,3,0,0,3,0,0,0,BOU,True
2026-27,1,204968,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,1,205533,FWD,55,0.6,0.58,3,0,0,0,1,0,0,0,EVE,False
2026-27,1,205651,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,1,206915,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,1,207189,MID,72,0.03,0.03,4,0,0,0,2,0,0,0,CHE,True
2026-27,1,207283,MID,66,0.08,0.34,5,0,0,1,6,1,0,0,TOT,True
2026-27,1,208481,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,1,208706,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,1,209036,DEF,90,0.89,0.32,4,0,1,0,10,0,2,0,BOU,True
2026-27,1,209046,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,1,209244,MID,81,0.12,0.4,6,0,0,0,1,0,0,1,BOU,True
2026-27,1,209289,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,1,209365,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,1,209400,MID,90,0.0,0.27,14,0,0,0,3,0,0,1,EVE,False
2026-27,1,210156,FWD,20,0.0,0.0,1,0,0,0,1,0,0,0,ARS,False
2026-27,1,210462,MID,90,0.03,0.01,6,0,0,0,2,0,0,0,LEE,True
2026-27,1,212314,MID,90,0.0,0.02,6,0,0,1,5,0,0,0,SUN,True
2026-27,1,212319,FWD,67,0.0,0.0,1,0,0,0,2,0,0,0,BRE,False
2026-27,1,213292,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,1,214225,DEF,90,0.03,0.06,7,0,0,0,6,1,0,0,NFO,False
2026-27,1,214285,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,1,214572,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,1,215059,GK,90,0.0,0.01,0,4,0,0,2,0,0,0,FUL,False
2026-27,1,215136,DEF,90,0.0,0.02,6,0,0,0,2,0,0,0,LEE,True
2026-27,1,215379,MID,62,0.0,0.25,6,0,0,0,2,0,0,0,BOU,True
2026-27,1,215413,MID,90,0.12,0.17,8,0,1,0,11,1,3,0,CRY,True
2026-27,1,215711,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,1,216051,DEF,10,0.0,0.0,3,0,0,0,1,0,0,0,HUL,False
2026-27,1,216055,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,1,216094,DEF,90,0.01,0.09,2,0,0,0,0,0,0,1,NEW,False
2026-27,1,216616,DEF,90,0.0,0.16,18,0,0,0,4,0,0,0,SUN,True
2026-27,1,216646,FWD,90,1.0,0.02,8,0,0,1,4,0,0,1,LIV,True
2026-27,1,218364,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,1,218997,FWD,69,0.0,0.01,3,0,0,0,2,0,0,0,ARS,False
2026-27,1,219168,FWD,90,1.09,0.01,1,0,0,0,2,0,0,0,NEW,False
2026-27,1,219249,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,1,219847,FWD,90,0.26,0.03,2,0,1,0,6,1,0,0,COV,True
2026-27,1,219924,DEF,90,0.0,0.01,5,0,0,0,2,0,0,0,SUN,True
2026-27,1,220237,DEF,90,0.0,0.01,10,0,0,0,3,0,0,0,LIV,True
2026-27,1,220362,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,1,220566,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,1,220583,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,1,220627,DEF,90,0.0,0.01,12,0,0,0,10,1,2,0,NFO,False
2026-27,1,221389,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,1,221399,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,1,221466,DEF,90,0.0,0.02,16,0,0,0,3,0,0,0,BRE,False
2026-27,1,221632,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,1,221820,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,1,222018,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,1,222531,MID,90,0.13,0.06,3,0,0,0,2,0,0,0,LEE,True
2026-27,1,222625,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,1,222683,MID,74,0.11,0.0,9,0,0,0,3,1,0,0,MCI,False
2026-27,1,222694,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,1,223094,FWD,90,0.74,0.02,3,0,0,0,2,0,0,0,BOU,True
2026-27,1,223340,MID,67,0.64,0.08,7,0,1,0,9,1,1,0,COV,True
2026-27,1,223434,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,1,223541,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,1,223723,DEF,18,0.0,0.01,1,0,0,0,1,0,0,0,EVE,False
2026-27,1,223827,DEF,90,0.0,0.01,9,0,0,0,0,0,0,1,IPS,False
2026-27,1,224117,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,1,224967,DEF,90,0.0,0.05,4,0,0,0,6,1,0,0,CRY,True
2026-27,1,225796,DEF,90,0.1,0.07,6,0,0,0,0,0,0,1,FUL,False
2026-27,1,226182,DEF,90,0.0,0.0,3,0,0,0,6,1,0,0,NFO,False
2026-27,1,226597,DEF,90,0.05,0.01,4,0,0,0,5,1,0,1,COV,True
2026-27,1,226944,MID,90,0.0,0.0,7,0,0,0,2,0,0,0,BHA,False
2026-27,1,226965,MID,28,0.0,0.11,1,0,0,0,1,0,0,0,ARS,False
2026-27,1,227444,DEF,90,0.11,0.02,7,0,0,0,2,0,0,0,LEE,True
2026-27,1,229164,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,1,229600,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,1,230001,DEF,79,0.22,0.05,5,0,0,0,1,0,0,0,HUL,False
2026-27,1,230730,FWD,69,0.0,0.02,6,0,0,0,2,0,0,0,ARS,False
2026-27,1,231065,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,1,231416,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,1,231747,FWD,62,0.7,0.02,5,0,0,0,2,0,0,0,EVE,False
2026-27,1,231899,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,1,232112,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,1,232185,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,1,232351,DEF,84,0.02,0.07,6,0,0,0,6,1,0,0,MUN,True
2026-27,1,232413,MID,14,0.04,0.0,2,0,0,0,1,0,0,0,COV,True
2026-27,1,232457,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,1,232571,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,1,232653,MID,34,0.06,0.01,6,0,0,0,0,0,0,1,LIV,True
2026-27,1,232787,MID,45,0.02,0.06,3,0,0,0,0,0,0,1,BRE,False
2026-27,1,232859,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,1,232892,DEF,90,0.02,0.02,4,0,0,0,0,0,0,1,CHE,True
2026-27,1,232905,MID,19,0.0,0.0,3,0,0,0,0,0,0,1,MUN,True
2026-27,1,232928,MID,11,0.0,0.03,1,0,0,0,1,0,0,0,CRY,True
2026-27,1,235826,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,1,240514,GK,90,0.0,0.0,0,2,0,0,2,0,0,0,SUN,True
2026-27,1,241117,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,1,241293,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,1,242313,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,1,242880,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,1,242882,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,1,242898,MID,6,0.0,0.0,2,0,0,0,1,0,0,0,CRY,True
2026-27,1,243016,MID,27,0.0,0.01,3,0,0,0,1,0,0,0,NEW,False
2026-27,1,243298,MID,90,0.3,0.15,12,0,1,0,12,0,3,0,NEW,False
2026-27,1,243413,MID,90,0.0,0.44,3,0,0,1,6,1,0,0,MUN,True
2026-27,1,243526,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,1,243571,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,1,244042,FWD,8,0.02,0.0,1,0,0,0,1,0,0,0,CHE,True
2026-27,1,244723,DEF,90,0.0,0.01,5,0,0,0,1,0,0,0,EVE,False
2026-27,1,244850,MID,81,0.96,0.1,7,0,1,0,8,0,1,0,FUL,False
2026-27,1,244851,MID,82,0.28,0.19,9,0,1,1,13,0,3,0,FUL,False
2026-27,1,244858,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,1,244860,MID,78,0.01,0.01,7,0,0,0,3,1,0,0,CRY,True
2026-27,1,244954,DEF,73,0.0,0.0,5,0,0,0,0,0,0,0,BHA,False
2026-27,1,246301,DEF,90,0.0,0.03,10,0,0,0,3,0,0,0,CHE,True
2026-27,1,247348,DEF,54,0.23,0.01,4,0,0,0,0,0,0,0,LEE,True
2026-27,1,247412,FWD,27,0.25,0.01,0,0,0,0,1,0,0,0,EVE,False
2026-27,1,247632,MID,14,0.03,0.07,4,0,0,0,1,0,0,0,FUL,False
2026-27,1,248056,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,1,248857,MID,22,0.0,0.04,2,0,0,0,1,0,0,0,COV,True
2026-27,1,248875,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,1,249231,MID,90,0.77,0.12,10,0,1,0,10,1,2,0,TOT,True
2026-27,1,250199,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,1,424876,MID,90,0.85,0.27,7,0,1,0,8,0,1,0,NEW,False
2026-27,1,427623,DEF,90,0.0,0.0,16,0,0,0,3,0,0,0,EVE,False
2026-27,1,427637,MID,81,0.01,0.01,7,0,0,0,3,1,0,0,NFO,False
2026-27,1,428580,MID,90,0.0,0.01,9,0,0,0,2,0,0,0,ARS,False
2026-27,1,428971,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,1,430871,MID,79,0.24,0.21,3,0,0,0,2,0,0,0,HUL,False
2026-27,1,432422,MID,90,0.04,0.06,4,0,0,0,2,0,0,0,BRE,False
2026-27,1,432714,MID,73,0.0,0.16,8,0,0,0,3,1,0,0,LEE,True
2026-27,1,432720,GK,90,0.0,0.0,0,3,0,0,9,1,2,0,NFO,False
2026-27,1,432830,DEF,90,0.34,0.04,3,0,0,0,6,1,0,0,TOT,True
2026-27,1,432987,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,1,433036,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,1,433154,MID,62,0.05,0.02,5,0,0,0,2,0,0,0,EVE,False
2026-27,1,433590,DEF,20,0.05,0.0,3,0,0,0,1,0,0,0,MUN,True
2026-27,1,433969,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,1,434399,DEF,90,0.0,0.29,8,0,0,0,1,0,0,0,IPS,False
2026-27,1,434752,DEF,90,0.11,0.0,12,0,0,0,10,1,2,0,NFO,False
2026-27,1,435997,MID,24,0.0,0.16,5,0,0,0,1,0,0,0,NFO,False
2026-27,1,436761,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,1,436893,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,1,437495,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,1,437499,DEF,90,0.0,0.2,12,0,0,1,6,0,0,0,FUL,False
2026-27,1,437505,FWD,23,0.0,0.0,0,0,0,0,1,0,0,0,IPS,False
2026-27,1,437730,MID,90,0.06,0.02,5,0,0,0,2,0,0,0,BOU,True
2026-27,1,437738,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,1,438098,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,1,438234,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,1,438464,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,1,439509,MID,75,0.19,0.14,6,0,0,1,6,1,0,0,COV,True
2026-27,1,439668,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,1,440089,MID,14,0.0,0.11,4,0,0,0,1,0,0,0,TOT,True
2026-27,1,440993,MID,90,0.24,0.32,12,0,0,1,9,1,1,0,CRY,True
2026-27,1,441164,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,1,441191,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,1,441264,FWD,66,0.3,0.0,0,0,0,0,2,0,0,0,IPS,False
2026-27,1,441266,MID,77,0.06,0.05,11,0,0,1,5,0,0,0,NEW,False
2026-27,1,441302,DEF,81,0.03,0.0,9,0,0,0,0,0,0,0,BHA,False
2026-27,1,442967,MID,79,0.61,0.0,9,0,0,0,2,0,0,0,SUN,True
2026-27,1,443261,MID,19,0.1,0.0,2,0,1,0,7,0,1,0,SUN,True
2026-27,1,444102,FWD,74,0.0,0.21,8,0,0,1,4,1,0,1,MCI,False
2026-27,1,444145,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,1,444172,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,1,444180,MID,23,0.03,0.35,8,0,0,0,1,0,0,0,TOT,True
2026-27,1,444307,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,1,444463,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,1,444765,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,1,444884,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,1,445028,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,1,445044,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
